datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-01-06 03:00:00,0.8,19.7,0.0,,23.0,1.3,60.6,84.0,0.0,0.0,1008.0
2018-01-06 04:00:00,0.838,18.2,0.001,,253.0,0.9,59.9,84.0,0.0,0.0,1008.0
2018-01-06 04:00:00,0.9,18.2,0.001,,253.0,0.9,59.9,84.0,0.0,0.0,1008.0
2018-01-06 05:00:00,0.604,16.6,0.0,,285.0,3.4,58.5,91.0,0.0,0.0,1009.0
2018-01-06 05:00:00,0.7,16.6,0.0,,285.0,3.4,58.5,91.0,0.0,0.0,1009.0
2018-01-06 06:00:00,0.47,14.9,0.0,,276.0,1.5,57.8,97.0,0.0,0.0,1009.0
2018-01-06 06:00:00,0.6,14.9,0.0,,276.0,1.5,57.8,97.0,0.0,0.0,1009.0
2018-01-06 07:00:00,0.679,16.2,0.001,,53.0,1.5,58.5,95.0,0.03,0.0,1010.0
2018-01-06 07:00:00,0.8,16.2,0.001,,53.0,1.5,58.5,95.0,0.03,0.0,1010.0
2018-01-06 08:00:00,0.791,20.4,0.001,,81.0,0.8,60.3,87.0,0.09,0.01,1010.0
2018-01-06 08:00:00,0.9,20.4,0.001,,81.0,0.8,60.3,87.0,0.09,0.01,1010.0
2018-01-06 09:00:00,0.671,26.2,0.003,,98.0,1.5,62.4,76.0,0.2,0.01,1010.0
2018-01-06 09:00:00,0.8,26.2,0.003,,98.0,1.5,62.4,76.0,0.2,0.01,1010.0
2018-01-06 10:00:00,0.634,28.3,0.007,,316.0,0.2,64.7,69.0,0.35,0.02,1010.0
2018-01-06 10:00:00,0.7,28.3,0.007,,316.0,0.2,64.7,69.0,0.35,0.02,1010.0
2018-01-06 11:00:00,0.647,31.6,0.011,,192.0,1.6,67.7,60.0,0.49,0.03,1009.0
2018-01-06 11:00:00,0.7,31.6,0.011,,192.0,1.6,67.7,60.0,0.49,0.03,1009.0
2018-01-06 12:00:00,0.641,31.8,0.014,,198.0,4.3,68.5,62.0,0.56,0.03,1008.0
2018-01-06 12:00:00,0.7,31.8,0.014,,198.0,4.3,68.5,62.0,0.56,0.03,1008.0
2018-01-06 13:00:00,0.404,25.8,0.013,,199.0,4.6,68.6,66.0,0.44,0.02,1008.0
2018-01-06 13:00:00,0.5,25.8,0.013,,199.0,4.6,68.6,66.0,0.44,0.02,1008.0
2018-01-06 14:00:00,0.277,18.7,0.014,,193.0,5.1,67.8,67.0,0.33,0.02,1007.0
2018-01-06 14:00:00,0.4,18.7,0.014,,193.0,5.1,67.8,67.0,0.33,0.02,1007.0
2018-01-06 15:00:00,0.257,20.9,0.012,,193.0,5.4,66.7,68.0,0.17,0.01,1008.0
2018-01-06 15:00:00,0.4,20.9,0.012,,193.0,5.4,66.7,68.0,0.17,0.01,1008.0
2018-01-06 16:00:00,0.27,17.2,0.012,,255.0,4.2,65.2,74.0,0.03,0.0,1008.0
2018-01-06 16:00:00,0.4,17.2,0.012,,255.0,4.2,65.2,74.0,0.03,0.0,1008.0
2018-01-06 17:00:00,0.245,12.6,0.014,,270.0,5.3,62.2,84.0,0.0,0.0,1008.0
2018-01-06 17:00:00,0.3,12.6,0.014,,270.0,5.3,62.2,84.0,0.0,0.0,1008.0
2018-01-06 18:00:00,0.264,14.3,0.012,,262.0,2.9,61.4,87.0,0.0,0.0,1008.0
2018-01-06 18:00:00,0.4,14.3,0.012,,262.0,2.9,61.4,87.0,0.0,0.0,1008.0
2018-01-06 19:00:00,0.239,12.0,0.013,,269.0,1.9,60.8,88.0,0.0,0.0,1008.0
2018-01-06 19:00:00,0.3,12.0,0.013,,269.0,1.9,60.8,88.0,0.0,0.0,1008.0
2018-01-06 20:00:00,0.289,14.0,0.01,,2.0,1.3,60.1,91.0,0.0,0.0,1008.0
2018-01-06 20:00:00,0.4,14.0,0.01,,2.0,1.3,60.1,91.0,0.0,0.0,1008.0
2018-01-06 21:00:00,0.361,20.7,0.003,,96.0,1.1,60.3,91.0,0.0,0.0,1008.0
2018-01-06 21:00:00,0.5,20.7,0.003,,96.0,1.1,60.3,91.0,0.0,0.0,1008.0
2018-01-06 22:00:00,0.497,21.7,0.001,,46.0,1.0,60.0,91.0,0.0,0.0,1008.0
2018-01-06 22:00:00,0.6,21.7,0.001,,46.0,1.0,60.0,91.0,0.0,0.0,1008.0
2018-01-06 23:00:00,0.51,21.6,0.001,,52.0,1.6,60.0,91.0,0.0,0.0,1008.0
2018-01-06 23:00:00,0.6,21.6,0.001,,52.0,1.6,60.0,91.0,0.0,0.0,1008.0
2018-01-07 00:00:00,0.728,17.6,0.001,26.3,353.0,1.1,59.0,92.0,0.0,0.0,1007.0
2018-01-07 00:00:00,0.8,17.6,0.001,26.3,353.0,1.1,59.0,92.0,0.0,0.0,1007.0
2018-01-07 01:00:00,0.752,17.0,0.001,,47.0,2.1,58.2,93.0,0.0,0.0,1007.0
2018-01-07 01:00:00,0.8,17.0,0.001,,47.0,2.1,58.2,93.0,0.0,0.0,1007.0
2018-01-07 02:00:00,0.809,14.2,0.001,,38.0,2.5,57.3,93.0,0.0,0.0,1007.0
2018-01-07 02:00:00,0.9,14.2,0.001,,38.0,2.5,57.3,93.0,0.0,0.0,1007.0
2018-01-07 03:00:00,0.738,14.7,0.001,,41.0,1.6,57.0,94.0,0.0,0.0,1007.0
2018-01-07 03:00:00,0.8,14.7,0.001,,41.0,1.6,57.0,94.0,0.0,0.0,1007.0
2018-01-07 04:00:00,0.45,18.2,0.001,,75.0,2.8,57.5,99.0,0.0,0.0,1007.0
2018-01-07 04:00:00,0.5,18.2,0.001,,75.0,2.8,57.5,99.0,0.0,0.0,1007.0
2018-01-07 05:00:00,0.344,16.0,0.003,,80.0,1.9,57.3,100.0,0.0,0.0,1007.0
2018-01-07 05:00:00,0.4,16.0,0.003,,80.0,1.9,57.3,100.0,0.0,0.0,1007.0
2018-01-07 06:00:00,0.286,13.7,0.004,,54.0,1.9,57.1,100.0,0.0,0.0,1008.0
2018-01-07 06:00:00,0.4,13.7,0.004,,54.0,1.9,57.1,100.0,0.0,0.0,1008.0
2018-01-07 07:00:00,0.441,15.6,0.002,,43.0,2.8,55.5,100.0,0.03,0.0,1008.0
2018-01-07 07:00:00,0.5,15.6,0.002,,43.0,2.8,55.5,100.0,0.03,0.0,1008.0
2018-01-07 08:00:00,0.521,15.7,0.003,,41.0,3.1,54.9,100.0,0.15,0.01,1009.0
2018-01-07 08:00:00,0.6,15.7,0.003,,41.0,3.1,54.9,100.0,0.15,0.01,1009.0
2018-01-07 09:00:00,0.519,15.8,0.008,,31.0,4.4,56.9,99.0,0.48,0.02,1009.0
2018-01-07 09:00:00,0.6,15.8,0.008,,31.0,4.4,56.9,99.0,0.48,0.02,1009.0
2018-01-07 10:00:00,0.471,17.8,0.015,,23.0,3.8,64.1,71.0,0.65,0.03,1008.0
2018-01-07 10:00:00,0.6,17.8,0.015,,23.0,3.8,64.1,71.0,0.65,0.03,1008.0
2018-01-07 11:00:00,0.306,12.5,0.026,,221.0,0.7,69.7,53.0,0.64,0.03,1007.0
2018-01-07 11:00:00,0.4,12.5,0.026,,221.0,0.7,69.7,53.0,0.64,0.03,1007.0
2018-01-07 12:00:00,0.26,9.9,0.034,,328.0,2.0,71.9,45.0,0.6,0.03,1006.0
2018-01-07 12:00:00,0.4,9.9,0.034,,328.0,2.0,71.9,45.0,0.6,0.03,1006.0
2018-01-07 13:00:00,0.255,9.6,0.038,,250.0,2.3,74.2,41.0,0.67,0.03,1005.0
2018-01-07 13:00:00,0.3,9.6,0.038,,250.0,2.3,74.2,41.0,0.67,0.03,1005.0
2018-01-07 14:00:00,0.306,12.5,0.036,,256.0,4.7,74.3,44.0,0.5,0.02,1005.0
2018-01-07 14:00:00,0.4,12.5,0.036,,256.0,4.7,74.3,44.0,0.5,0.02,1005.0
2018-01-07 15:00:00,0.341,15.6,0.027,,267.0,5.7,68.9,62.0,0.21,0.01,1005.0
2018-01-07 15:00:00,0.4,15.6,0.027,,267.0,5.7,68.9,62.0,0.21,0.01,1005.0
2018-01-07 16:00:00,0.449,22.0,0.02,,270.0,3.8,67.9,64.0,0.06,0.0,1005.0
2018-01-07 16:00:00,0.5,22.0,0.02,,270.0,3.8,67.9,64.0,0.06,0.0,1005.0
2018-01-07 17:00:00,0.482,24.2,0.015,,279.0,3.5,65.9,70.0,0.0,0.0,1005.0
2018-01-07 17:00:00,0.6,24.2,0.015,,279.0,3.5,65.9,70.0,0.0,0.0,1005.0
2018-01-07 18:00:00,0.527,26.9,0.007,,261.0,3.9,64.0,78.0,0.0,0.0,1005.0
2018-01-07 18:00:00,0.6,26.9,0.007,,261.0,3.9,64.0,78.0,0.0,0.0,1005.0
2018-01-07 19:00:00,0.542,27.3,0.004,,272.0,2.3,62.8,83.0,0.0,0.0,1005.0
2018-01-07 19:00:00,0.6,27.3,0.004,,272.0,2.3,62.8,83.0,0.0,0.0,1005.0
2018-01-07 20:00:00,0.646,29.5,0.001,,246.0,0.2,63.4,81.0,0.0,0.0,1005.0
2018-01-07 20:00:00,0.7,29.5,0.001,,246.0,0.2,63.4,81.0,0.0,0.0,1005.0
2018-01-07 21:00:00,0.749,30.0,0.001,,40.0,1.5,63.8,79.0,0.0,0.0,1005.0
2018-01-07 21:00:00,0.9,30.0,0.001,,40.0,1.5,63.8,79.0,0.0,0.0,1005.0
2018-01-07 22:00:00,0.899,29.3,0.001,,355.0,0.8,64.2,75.0,0.0,0.0,1005.0
2018-01-07 22:00:00,1.0,29.3,0.001,,355.0,0.8,64.2,75.0,0.0,0.0,1005.0
2018-01-07 23:00:00,0.929,30.9,0.001,,213.0,0.5,64.1,77.0,0.0,0.0,1005.0
2018-01-07 23:00:00,1.0,30.9,0.001,,213.0,0.5,64.1,77.0,0.0,0.0,1005.0
2018-01-08 00:00:00,1.019,27.2,0.001,14.8,30.0,1.9,63.6,77.0,0.0,0.0,1004.0
2018-01-08 00:00:00,1.019,27.2,0.001,14.8,30.0,1.9,63.6,77.0,0.0,0.0,1004.0
2018-01-08 00:00:00,1.1,27.2,0.001,14.8,30.0,1.9,63.6,77.0,0.0,0.0,1004.0
2018-01-08 00:00:00,1.1,27.2,0.001,14.8,30.0,1.9,63.6,77.0,0.0,0.0,1004.0
2018-01-08 01:00:00,1.06,27.6,0.001,,36.0,3.1,63.5,76.0,0.0,0.0,1004.0
2018-01-08 01:00:00,1.1,27.6,0.001,,36.0,3.1,63.5,76.0,0.0,0.0,1004.0
2018-01-08 02:00:00,0.913,27.5,0.001,,44.0,2.2,64.0,70.0,0.0,0.0,1003.0
2018-01-08 02:00:00,1.0,27.5,0.001,,44.0,2.2,64.0,70.0,0.0,0.0,1003.0
2018-01-08 03:00:00,0.846,26.9,0.001,,40.0,1.0,63.6,70.0,0.0,0.0,1003.0
2018-01-08 03:00:00,0.9,26.9,0.001,,40.0,1.0,63.6,70.0,0.0,0.0,1003.0
2018-01-08 04:00:00,0.905,25.5,0.001,,5.0,0.6,63.2,72.0,0.0,0.0,1003.0
2018-01-08 04:00:00,1.0,25.5,0.001,,5.0,0.6,63.2,72.0,0.0,0.0,1003.0
2018-01-08 05:00:00,0.979,24.8,0.001,,293.0,2.1,62.3,80.0,0.0,0.0,1003.0
2018-01-08 05:00:00,1.1,24.8,0.001,,293.0,2.1,62.3,80.0,0.0,0.0,1003.0
2018-01-08 06:00:00,0.897,24.3,0.001,,2.0,2.7,61.6,88.0,0.0,0.0,1004.0
2018-01-08 06:00:00,1.0,24.3,0.001,,2.0,2.7,61.6,88.0,0.0,0.0,1004.0
2018-01-08 07:00:00,0.872,26.4,0.001,,36.0,6.2,62.1,80.0,0.01,0.0,1003.0
2018-01-08 07:00:00,1.0,26.4,0.001,,36.0,6.2,62.1,80.0,0.01,0.0,1003.0
2018-01-08 08:00:00,0.469,24.4,0.003,,33.0,3.6,63.5,69.0,0.07,0.0,1003.0
2018-01-08 08:00:00,0.6,24.4,0.003,,33.0,3.6,63.5,69.0,0.07,0.0,1003.0
2018-01-08 09:00:00,0.405,26.4,0.005,,56.0,4.5,64.9,66.0,0.09,0.01,1004.0
2018-01-08 09:00:00,0.5,26.4,0.005,,56.0,4.5,64.9,66.0,0.09,0.01,1004.0
2018-01-08 10:00:00,0.534,29.5,0.004,,42.0,4.2,65.5,67.0,0.18,0.01,1003.0
2018-01-08 10:00:00,0.6,29.5,0.004,,42.0,4.2,65.5,67.0,0.18,0.01,1003.0
2018-01-08 11:00:00,0.488,31.3,0.005,,73.0,2.2,67.2,63.0,0.15,0.01,1002.0
2018-01-08 11:00:00,0.6,31.3,0.005,,73.0,2.2,67.2,63.0,0.15,0.01,1002.0
2018-01-08 12:00:00,0.462,35.0,0.005,,70.0,3.3,67.2,61.0,0.1,0.01,1002.0
2018-01-08 12:00:00,0.6,35.0,0.005,,70.0,3.3,67.2,61.0,0.1,0.01,1002.0
2018-01-08 13:00:00,0.409,33.5,0.005,,77.0,6.4,64.9,68.0,0.07,0.01,1002.0
2018-01-08 13:00:00,0.5,33.5,0.005,,77.0,6.4,64.9,68.0,0.07,0.01,1002.0
2018-01-08 14:00:00,0.278,21.7,0.013,,79.0,6.0,63.0,78.0,0.05,0.0,1002.0
2018-01-08 14:00:00,0.4,21.7,0.013,,79.0,6.0,63.0,78.0,0.05,0.0,1002.0
2018-01-08 15:00:00,0.249,21.7,0.01,,87.0,7.3,62.1,86.0,0.02,0.0,1002.0
2018-01-08 15:00:00,0.4,21.7,0.01,,87.0,7.3,62.1,86.0,0.02,0.0,1002.0
2018-01-08 16:00:00,0.267,22.1,0.008,,79.0,6.8,61.2,92.0,0.01,0.0,1001.0
2018-01-08 16:00:00,0.4,22.1,0.008,,79.0,6.8,61.2,92.0,0.01,0.0,1001.0
2018-01-08 17:00:00,0.292,24.1,0.005,,81.0,8.9,61.1,95.0,0.0,0.0,1001.0
2018-01-08 17:00:00,0.4,24.1,0.005,,81.0,8.9,61.1,95.0,0.0,0.0,1001.0
2018-01-08 18:00:00,0.398,28.9,0.001,,82.0,8.1,61.5,93.0,0.0,0.0,1001.0
2018-01-08 18:00:00,0.5,28.9,0.001,,82.0,8.1,61.5,93.0,0.0,0.0,1001.0
2018-01-08 19:00:00,0.284,22.0,0.007,,86.0,8.2,62.3,85.0,0.0,0.0,1000.0
2018-01-08 19:00:00,0.4,22.0,0.007,,86.0,8.2,62.3,85.0,0.0,0.0,1000.0
2018-01-08 20:00:00,0.145,8.3,0.02,,84.0,9.9,63.3,74.0,0.0,0.0,999.0
2018-01-08 20:00:00,0.2,8.3,0.02,,84.0,9.9,63.3,74.0,0.0,0.0,999.0
2018-01-08 21:00:00,0.15,10.0,0.019,,85.0,9.3,64.0,69.0,0.0,0.0,999.0
2018-01-08 21:00:00,0.2,10.0,0.019,,85.0,9.3,64.0,69.0,0.0,0.0,999.0
2018-01-08 22:00:00,0.17,10.9,0.017,,86.0,7.8,63.7,70.0,0.0,0.0,999.0
2018-01-08 22:00:00,0.3,10.9,0.017,,86.0,7.8,63.7,70.0,0.0,0.0,999.0
2018-01-08 23:00:00,0.17,15.4,0.013,,83.0,7.5,63.1,73.0,0.0,0.0,998.0
2018-01-08 23:00:00,0.3,15.4,0.013,,83.0,7.5,63.1,73.0,0.0,0.0,998.0
2018-01-09 00:00:00,0.147,13.7,0.012,4.4,111.0,2.4,61.5,83.0,0.0,0.0,998.0
2018-01-09 00:00:00,0.2,13.7,0.012,4.4,111.0,2.4,61.5,83.0,0.0,0.0,998.0
2018-01-09 01:00:00,0.121,11.4,0.014,,89.0,8.0,59.5,94.0,0.0,0.0,997.0
2018-01-09 01:00:00,0.2,11.4,0.014,,89.0,8.0,59.5,94.0,0.0,0.0,997.0
2018-01-09 02:00:00,0.11,7.9,0.015,,86.0,11.5,59.5,95.0,0.0,0.0,996.0
2018-01-09 02:00:00,0.2,7.9,0.015,,86.0,11.5,59.5,95.0,0.0,0.0,996.0
2018-01-09 03:00:00,0.086,5.6,0.018,,89.0,9.4,59.2,96.0,0.0,0.0,994.0
2018-01-09 03:00:00,0.2,5.6,0.018,,89.0,9.4,59.2,96.0,0.0,0.0,994.0
2018-01-09 04:00:00,0.086,6.6,0.017,,89.0,9.9,58.8,97.0,0.0,0.0,994.0
2018-01-09 04:00:00,0.2,6.6,0.017,,89.0,9.9,58.8,97.0,0.0,0.0,994.0
2018-01-09 05:00:00,0.099,9.6,0.015,,91.0,11.2,58.5,99.0,0.0,0.0,993.0
2018-01-09 05:00:00,0.2,9.6,0.015,,91.0,11.2,58.5,99.0,0.0,0.0,993.0
2018-01-09 06:00:00,0.107,4.9,0.035,,262.0,9.7,55.0,96.0,0.0,0.0,995.0
2018-01-09 06:00:00,0.2,4.9,0.035,,262.0,9.7,55.0,96.0,0.0,0.0,995.0
2018-01-09 07:00:00,0.161,9.9,0.032,,288.0,1.3,54.8,91.0,0.02,0.0,996.0
2018-01-09 07:00:00,0.3,9.9,0.032,,288.0,1.3,54.8,91.0,0.02,0.0,996.0
2018-01-09 08:00:00,0.157,14.8,0.03,,195.0,1.7,55.4,85.0,0.06,0.0,997.0
2018-01-09 08:00:00,0.3,14.8,0.03,,195.0,1.7,55.4,85.0,0.06,0.0,997.0
2018-01-09 09:00:00,0.236,22.8,0.022,,116.0,1.4,55.4,93.0,0.12,0.01,998.0
2018-01-09 09:00:00,0.3,22.8,0.022,,116.0,1.4,55.4,93.0,0.12,0.01,998.0
2018-01-09 10:00:00,0.205,18.5,0.025,,106.0,2.6,57.7,87.0,0.35,0.02,998.0
2018-01-09 10:00:00,0.3,18.5,0.025,,106.0,2.6,57.7,87.0,0.35,0.02,998.0
2018-01-09 11:00:00,,15.4,0.028,,111.0,3.1,57.9,85.0,0.2,0.01,997.0
2018-01-09 11:00:00,0.3,15.4,0.028,,111.0,3.1,57.9,85.0,0.2,0.01,997.0
2018-01-09 12:00:00,,13.6,0.032,,180.0,5.1,57.6,81.0,0.18,0.01,997.0
2018-01-09 12:00:00,0.3,13.6,0.032,,180.0,5.1,57.6,81.0,0.18,0.01,997.0
2018-01-09 13:00:00,,15.6,0.029,,151.0,2.8,56.5,88.0,0.08,0.01,996.0
2018-01-09 13:00:00,0.3,15.6,0.029,,151.0,2.8,56.5,88.0,0.08,0.01,996.0
2018-01-09 14:00:00,0.176,14.7,0.029,,151.0,4.5,55.3,94.0,0.06,0.0,995.0
2018-01-09 14:00:00,0.3,14.7,0.029,,151.0,4.5,55.3,94.0,0.06,0.0,995.0
2018-01-09 15:00:00,0.19,19.7,0.025,,74.0,4.3,54.8,95.0,0.02,0.0,995.0
2018-01-09 15:00:00,0.3,19.7,0.025,,74.0,4.3,54.8,95.0,0.02,0.0,995.0
2018-01-09 16:00:00,0.208,17.0,0.025,,58.0,5.6,54.6,97.0,0.04,0.0,996.0
2018-01-09 16:00:00,0.3,17.0,0.025,,58.0,5.6,54.6,97.0,0.04,0.0,996.0
2018-01-09 17:00:00,0.198,14.0,0.028,,22.0,2.8,54.3,95.0,0.0,0.0,997.0
2018-01-09 17:00:00,0.3,14.0,0.028,,22.0,2.8,54.3,95.0,0.0,0.0,997.0
2018-01-09 18:00:00,0.328,21.8,0.014,,315.0,1.4,53.9,94.0,0.0,0.0,997.0
2018-01-09 18:00:00,0.5,21.8,0.014,,315.0,1.4,53.9,94.0,0.0,0.0,997.0
2018-01-09 19:00:00,0.521,31.0,0.005,,281.0,1.3,53.7,95.0,0.0,0.0,998.0
2018-01-09 19:00:00,0.6,31.0,0.005,,281.0,1.3,53.7,95.0,0.0,0.0,998.0
2018-01-09 20:00:00,0.685,35.2,0.001,,38.0,0.9,53.8,94.0,0.0,0.0,999.0
2018-01-09 20:00:00,0.8,35.2,0.001,,38.0,0.9,53.8,94.0,0.0,0.0,999.0
2018-01-09 21:00:00,0.738,33.3,0.001,,43.0,2.1,52.9,96.0,0.0,0.0,1000.0
2018-01-09 21:00:00,0.8,33.3,0.001,,43.0,2.1,52.9,96.0,0.0,0.0,1000.0
2018-01-09 22:00:00,0.757,31.5,0.001,,30.0,3.6,52.3,97.0,0.0,0.0,1000.0
2018-01-09 22:00:00,0.8,31.5,0.001,,30.0,3.6,52.3,97.0,0.0,0.0,1000.0
2018-01-09 23:00:00,0.579,29.1,0.001,,23.0,1.9,51.5,95.0,0.0,0.0,1001.0
2018-01-09 23:00:00,0.7,29.1,0.001,,23.0,1.9,51.5,95.0,0.0,0.0,1001.0
2018-01-10 00:00:00,0.65,26.7,0.001,12.5,41.0,3.8,50.7,96.0,0.0,0.0,1002.0
2018-01-10 00:00:00,0.8,26.7,0.001,12.5,41.0,3.8,50.7,96.0,0.0,0.0,1002.0
2018-01-10 01:00:00,0.673,26.7,0.001,,37.0,4.3,50.1,97.0,0.0,0.0,1002.0
2018-01-10 01:00:00,0.8,26.7,0.001,,37.0,4.3,50.1,97.0,0.0,0.0,1002.0
2018-01-10 02:00:00,0.587,25.3,0.001,,33.0,3.5,49.7,97.0,0.0,0.0,1003.0
2018-01-10 02:00:00,0.7,25.3,0.001,,33.0,3.5,49.7,97.0,0.0,0.0,1003.0
2018-01-10 03:00:00,0.507,23.7,0.001,,36.0,4.7,48.8,97.0,0.0,0.0,1003.0
2018-01-10 03:00:00,0.6,23.7,0.001,,36.0,4.7,48.8,97.0,0.0,0.0,1003.0
2018-01-10 04:00:00,0.473,23.0,0.001,,34.0,3.9,49.0,96.0,0.0,0.0,1003.0
2018-01-10 04:00:00,0.6,23.0,0.001,,34.0,3.9,49.0,96.0,0.0,0.0,1003.0
2018-01-10 05:00:00,0.631,24.1,0.001,,35.0,3.7,49.2,94.0,0.0,0.0,1004.0
2018-01-10 05:00:00,0.7,24.1,0.001,,35.0,3.7,49.2,94.0,0.0,0.0,1004.0
2018-01-10 06:00:00,0.819,25.4,0.001,,34.0,5.6,49.1,93.0,0.0,0.0,1005.0
2018-01-10 06:00:00,0.9,25.4,0.001,,34.0,5.6,49.1,93.0,0.0,0.0,1005.0
2018-01-10 07:00:00,0.887,26.4,0.001,,41.0,4.2,49.7,91.0,0.03,0.0,1005.0
2018-01-10 07:00:00,1.0,26.4,0.001,,41.0,4.2,49.7,91.0,0.03,0.0,1005.0
2018-01-10 08:00:00,0.955,26.1,0.003,,31.0,5.4,52.2,84.0,0.29,0.01,1006.0
2018-01-10 08:00:00,1.0,26.1,0.003,,31.0,5.4,52.2,84.0,0.29,0.01,1006.0
2018-01-10 09:00:00,0.679,27.8,0.006,,29.0,4.3,55.4,77.0,0.52,0.02,1007.0
2018-01-10 09:00:00,0.8,27.8,0.006,,29.0,4.3,55.4,77.0,0.52,0.02,1007.0
2018-01-10 10:00:00,0.346,,,,62.0,1.8,59.3,67.0,0.69,0.03,1008.0
2018-01-10 10:00:00,,,,,62.0,1.8,59.3,67.0,0.69,0.03,1008.0
2018-01-10 11:00:00,0.225,,,,100.0,2.1,61.1,62.0,0.73,0.04,1007.0
2018-01-10 11:00:00,,,,,100.0,2.1,61.1,62.0,0.73,0.04,1007.0
2018-01-10 12:00:00,0.209,,,,152.0,1.0,62.6,60.0,0.78,0.04,1006.0
2018-01-10 12:00:00,,,,,152.0,1.0,62.6,60.0,0.78,0.04,1006.0
2018-01-10 13:00:00,0.206,,,,113.0,1.0,64.0,56.0,0.68,0.03,1005.0
2018-01-10 13:00:00,,,,,113.0,1.0,64.0,56.0,0.68,0.03,1005.0
2018-01-10 14:00:00,0.263,,,,199.0,1.2,65.6,53.0,0.52,0.02,1005.0
2018-01-10 14:00:00,,,,,199.0,1.2,65.6,53.0,0.52,0.02,1005.0
2018-01-10 15:00:00,0.36,,,,248.0,4.4,64.3,60.0,0.27,0.01,1006.0
2018-01-10 15:00:00,,,,,248.0,4.4,64.3,60.0,0.27,0.01,1006.0
2018-01-10 16:00:00,0.358,,,,263.0,3.5,62.5,64.0,0.08,0.0,1006.0
2018-01-10 16:00:00,,,,,263.0,3.5,62.5,64.0,0.08,0.0,1006.0
2018-01-10 17:00:00,0.355,27.6,0.014,,192.0,4.0,60.2,71.0,0.0,0.0,1007.0
2018-01-10 17:00:00,0.5,27.6,0.014,,192.0,4.0,60.2,71.0,0.0,0.0,1007.0
2018-01-10 18:00:00,0.469,41.5,0.001,,187.0,2.0,59.5,75.0,0.0,0.0,1007.0
2018-01-10 18:00:00,0.6,41.5,0.001,,187.0,2.0,59.5,75.0,0.0,0.0,1007.0
2018-01-10 19:00:00,0.596,40.5,0.0,,128.0,1.0,58.7,77.0,0.0,0.0,1008.0
2018-01-10 19:00:00,0.7,40.5,0.0,,128.0,1.0,58.7,77.0,0.0,0.0,1008.0
2018-01-10 20:00:00,0.415,32.1,0.005,,70.0,2.6,57.8,81.0,0.0,0.0,1008.0
2018-01-10 20:00:00,0.5,32.1,0.005,,70.0,2.6,57.8,81.0,0.0,0.0,1008.0
2018-01-10 21:00:00,0.483,29.5,0.003,,50.0,2.5,56.9,84.0,0.0,0.0,1009.0
2018-01-10 21:00:00,0.6,29.5,0.003,,50.0,2.5,56.9,84.0,0.0,0.0,1009.0
2018-01-10 22:00:00,0.745,26.8,0.0,,28.0,2.8,55.6,87.0,0.0,0.0,1009.0
2018-01-10 22:00:00,0.8,26.8,0.0,,28.0,2.8,55.6,87.0,0.0,0.0,1009.0
2018-01-10 23:00:00,0.871,23.5,0.0,,32.0,2.1,54.4,91.0,0.0,0.0,1009.0
2018-01-10 23:00:00,1.0,23.5,0.0,,32.0,2.1,54.4,91.0,0.0,0.0,1009.0
2018-01-11 00:00:00,0.831,20.3,0.0,22.1,41.0,2.9,53.2,94.0,0.0,0.0,1009.0
2018-01-11 00:00:00,0.9,20.3,0.0,22.1,41.0,2.9,53.2,94.0,0.0,0.0,1009.0
2018-01-11 01:00:00,0.748,17.9,0.0,,29.0,3.6,52.1,95.0,0.0,0.0,1010.0
2018-01-11 01:00:00,0.8,17.9,0.0,,29.0,3.6,52.1,95.0,0.0,0.0,1010.0
2018-01-11 02:00:00,0.812,16.7,0.0,,36.0,3.5,51.3,96.0,0.0,0.0,1010.0
2018-01-11 02:00:00,0.9,16.7,0.0,,36.0,3.5,51.3,96.0,0.0,0.0,1010.0
2018-01-11 03:00:00,0.733,16.8,0.0,,36.0,3.7,51.2,95.0,0.0,0.0,1009.0
2018-01-11 03:00:00,0.8,16.8,0.0,,36.0,3.7,51.2,95.0,0.0,0.0,1009.0
2018-01-11 04:00:00,0.765,16.0,0.0,,34.0,3.1,50.3,94.0,0.0,0.0,1010.0
2018-01-11 04:00:00,0.8,16.0,0.0,,34.0,3.1,50.3,94.0,0.0,0.0,1010.0
2018-01-11 05:00:00,0.917,17.7,0.0,,32.0,3.4,50.2,94.0,0.0,0.0,1011.0
2018-01-11 05:00:00,1.0,17.7,0.0,,32.0,3.4,50.2,94.0,0.0,0.0,1011.0
2018-01-11 06:00:00,0.897,19.4,0.0,,36.0,3.1,50.7,92.0,0.0,0.0,1011.0
2018-01-11 06:00:00,1.0,19.4,0.0,,36.0,3.1,50.7,92.0,0.0,0.0,1011.0
2018-01-11 07:00:00,0.847,21.3,0.0,,49.0,4.4,51.2,90.0,0.04,0.0,1012.0
2018-01-11 07:00:00,0.9,21.3,0.0,,49.0,4.4,51.2,90.0,0.04,0.0,1012.0
2018-01-11 08:00:00,0.725,21.3,0.001,,57.0,2.9,54.2,82.0,0.28,0.01,1012.0
2018-01-11 08:00:00,0.8,21.3,0.001,,57.0,2.9,54.2,82.0,0.28,0.01,1012.0
2018-01-11 09:00:00,0.476,22.2,0.005,,74.0,1.5,57.9,73.0,0.51,0.02,1013.0
